,0,1,2,3,4,5,6,7
0,0.0,0.0,3.381790054287633,10.725963346069234,26.359983688983316,44.27703579703068,56.89430022808151,49.07970363181261
1,0.0,0.0,2.989716621567526,10.106391026722015,24.440243986804763,41.97460288026662,52.751143504630036,48.239809327171145
2,0.0,0.0,2.9884286067726196,9.3821552403555,25.389874655450498,42.10631567230778,50.82337826958774,48.371997257608996
3,0.0,0.0,2.969855538837608,9.130605034592202,22.918117272520934,34.708284496472885,44.31771511288477,40.7998064945859
4,0.0,0.0,3.047327819252322,8.387729956282833,20.358983446078117,30.551685806976725,40.82249726922784,40.49694450822558
5,0.0,0.0,2.659495592110674,8.697097654653934,20.83993496558394,35.577885358520135,45.7488323238942,44.06666044815338
6,0.0,0.0,2.6076539462267556,8.767094088344711,22.040641347373988,37.727072288569026,46.371100943444496,42.32483719716277
7,0.0,0.0,2.8864367783760247,9.048898476963732,19.311969282336207,34.555837702521856,41.95786433662249,36.85943918137654
8,0.0,0.0,2.871938821570713,8.880883956763205,17.69991647035217,29.324694366557676,41.37723099831938,35.54849240502825
9,0.0,0.0,3.018399309622596,8.605913614794117,18.037627095048364,29.328250179005607,40.37371750416843,34.48631100689398
10,0.0,0.0,2.871715364129384,8.892623326575869,18.086009420800853,28.643063853844833,38.747985818764235,35.013685558549874
11,0.0,0.0,2.972565359215052,9.190228884600659,18.337422629969268,28.976917086170644,36.68665730169493,32.19258948305938
12,0.0,0.0,2.67533215987168,7.482113968423242,16.698298379265108,28.722070355913477,33.130974175007076,29.975486869944877
13,0.0,0.0,2.253161177075291,7.118906233781146,15.812273738742178,29.66854085188505,35.537342102405084,31.22572650501132
14,0.0,0.0,1.9812186112165076,7.676168529679395,16.93837856445096,30.05471857442455,36.31616267092075,33.237211991952776
15,0.0,0.0,1.9057670516384162,7.686317712398584,17.365631506207812,29.901266496458327,37.0915006117236,33.885873659713646
16,0.0,0.0,2.286238586907898,7.79846780211758,18.137128695624206,32.637362776527155,42.34501691551577,38.315827836863136
17,0.0,0.0,2.253254381235966,6.832980209278075,17.656770640704902,29.558352387040888,36.441334853358626,34.533857274535755
18,0.0,0.0,2.494730298202414,7.900553021462989,16.833128410990046,30.97035416385364,40.656279661959246,36.422421393259064
19,0.0,0.0,3.057576793119283,7.866204761240365,17.637442764967833,31.45085595665935,38.41576766968466,35.99274843896181
20,0.0,0.0,2.4011403304307373,7.339105383863724,17.26957582381889,27.093685735992672,34.81370637651847,32.19955359358197
21,0.0,0.0,2.404804164252922,8.041824176118219,17.10578706939425,26.873154444829364,35.15900133534938,32.71521913697419
22,0.0,0.0,2.469353833926042,7.9230119053622285,14.87445085963475,25.51820230277466,33.9748074851566,31.40339547338906
23,0.0,0.0,2.500120849400654,7.397208817032546,15.290710641950234,25.092282153959868,35.44968054052906,32.07924353342463
24,0.0,0.0,1.9948551693121401,7.050243435964161,15.551855997307392,26.844075825425158,33.66252598650436,30.412380741719137
25,0.0,0.0,1.9718733302575004,7.062561057846661,13.333161728179155,23.754449055255197,29.64213272910628,26.901558534831757
26,0.0,0.0,2.6711473479545087,7.280724804426392,14.376369205124526,24.048724538642603,31.26222134327029,28.59942187500543
27,0.0,0.0,3.0139710405001146,7.493489655752992,15.748423844123732,26.269795376245394,34.788080995095854,31.596025259857598
28,0.0,0.0,2.832075256028347,6.998119008831918,16.96434568571399,29.19270822960085,37.277789618890274,33.22755788996383
29,0.0,0.0,3.2558483476256925,7.591145053456932,17.38404102173678,28.22186705621073,36.22892066372371,32.85841666242072
