,0
0,287.57961341608524
1,285.6604015368559
2,283.8316157594094
3,282.0923836768227
4,279.6237513668623
5,278.1753519975775
6,277.03463326441477
7,276.4118685693543
8,276.3040120382007
9,277.87299903776466
10,276.50370457171624
11,275.60844688940625
12,275.0287342333049
13,273.7976425786893
14,272.4763400702705
15,272.06813241388153
16,273.1926388812736
17,272.97431532295093
18,272.41381122938907
19,272.58958497978364
20,272.91425831664156
21,275.3507073689828
22,273.6821120141696
23,272.69364377707916
24,272.27176956250383
25,270.51896372023725
26,269.4777341439534
27,269.0887980753189
28,267.9779905854419
29,268.7261736146662
